Bart³omiej,¯uchowski,1985
Adam,Miklaszewski,2005
Janusz,Mroziñski,1965
Krzysztof,Dró¿d¿,1958
Anna,Przyby³o,1957
Jolanta,Archacki,1985
Marek,Najman,1996
Tomasz,Koczorowski,1986
Piotr,Waliczek,1996
Anna,Durczak,1973
Jolanta,K³ys,1982
Ewelina,Jarz¹bek,1986
Daniel,Zawierucha,1958
Mateusz,Jarczyñski,1972
Andrzej,Juszczak,1982
Jacek,Krzeszowski,1959
Magdalena,Szczupak,1981
Edward,Wieczorkowski,1995
Bogus³aw,Ligêza,1974
Cezary,Ksi¹¿ek,1951
Dominik,Wo³oszyn,1980
Eugeniusz,Burakowski,1989
Honorata,Ko³odyñski,1958
Przemys³aw,Prusaczyk,1986
Jacek,Surówka,1981
Krzysztof,W³odarski,1987
Katarzyna,Œnie¿ek,1967
Leon,Ma³yska,1954
Monika,Orze³,1990
Natalia,Nakielski,1964
Pawe³,Zawada,1987
Grzegorz,Zarêbski,1954
Oliwia,Œlusarek,1961
Anna,Szymañski,2000
Jolanta,Podleœny,1998
Marek,Lach,1988
Tomasz,Ossowski,1968
Piotr,Kêsicki,1953
Anna,Porowski,1965
Jolanta,Rachwa³,1954
Ewelina,Kryger,1957
Daniel,Zuba,1998
Mateusz,Bilicki,1976
Andrzej,Nadolski,1969
Jacek,Œwi¹tczak,1993
Magdalena,Serek,1974
Edward,Piela,1963
Bogus³aw,Dro¿d¿,1969
Cezary,Ponichtera,1967
Dominik,Œwierczewski,1964
Eugeniusz,Janosz,1976
Honorata,Rybakowski,1985
Przemys³aw,Œwiderek,1983
Jacek,Woœ,1985
Ilona,Chwa³ek,1998
Katarzyna,Ryszkowski,1998
Leon,Gronowski,1980
Monika,Konieczko,1969
Natalia,Caban,1982
Pawe³,Rynkiewicz,1998
Grzegorz,Zoñ,1974
Oliwia,Ruszczak,1983
Adam,Ambroziak,1960
Janusz,M³ynarski,1995
Krzysztof,Ratajski,1973
Anna,Michalczuk,1955
Jolanta,Sibiñski,2002
Marek,Zaborowski,1967
Tomasz,Buœko,1968
Piotr,Rams,1971
Anna,Sosin,1957
Jolanta,Czernek,1988
Ewelina,Lisewski,1954
Daniel,Tomaszek,1978
Mateusz,Stokowski,1966
Andrzej,Ró¿alski,1999
Jacek,Ska³ecki,1981
Janusz,Baliñski,1978
Edward,KuŸnicki,1990
Bogus³aw,Grzybek,1968
Cezary,Kuliœ,1976
Dominik,Koc,1954
Eugeniusz,Kustra,1984
Honorata,Syrek,1990
Przemys³aw,Wójcik,1957
Jacek,Martyniak,1958
Ilona,£ysek,1955
Katarzyna,Boczek,1980
Leon,Wierzbowski,1956
Monika,Rosik,1972
Natalia,Janikowski,1960
Pawe³,Markowicz,1975
Grzegorz,Guzek,2001
Oliwia,Kunc,1956
Anna,Zaworski,1990
Jolanta,Bigus,1993
Marek,Chwia³kowski,2000
Tomasz,Fiszer,1978
Piotr,Bigos,2002
Anna,Bykowski,1978
Jolanta,Józefczyk,1952
Ewelina,Kobylarz,1965
Daniel,Grzêda,1981
Mateusz,Balicki,1997
Andrzej,Smo³a,1972
Jacek,Sajdak,1971
Magdalena,Ciosek,1968
Edward,Matoga,1985
Bogus³aw,Danielewski,1955
Cezary,Urbanik,1962
Dominik,Koby³ka,1955
Eugeniusz,K³osiñski,1963
Honorata,Ziêtek,1957
Przemys³aw,Lenartowicz,1994
Jacek,P³ochocki,2000
Ilona,Paœ,1958
Katarzyna,Gospodarczyk,1979
Leon,Opa³ka,1976
Monika,Smó³ka,1999
Natalia,Fronczak,1977
Pawe³,S³omka,1968
Grzegorz,Wachnik,1982
Oliwia,Kuœmirek,1979
Adam,Smolik,1988
Janusz,Gonera,1954
Krzysztof,Bajda,1974
Anna,Dubaj,1964
Jolanta,Raszka,1960
Marek,Kortas,1981
Tomasz,Kijewski,1998
Piotr,Milanowski,1965
Anna,Dyba³a,1994
Jolanta,Ciupka,1950
Ewelina,Sztorc,1977
Daniel,Tusiñski,1959
Mateusz,Blicharz,1983
Andrzej,Olkowski,2000
Jacek,Starowicz,1955
Magdalena,Smoleñski,1992
Edward,Ochman,1981
Bogus³aw,Ledwoñ,2002
Hubert,Musia³ek,1997
Dominik,Grabarek,1953
Eugeniusz,Seliga,2005
Honorata,Starosta,1961
Przemys³aw,Bartoszuk,1964
Jacek,Gabor,1976
Ilona,Rogala,2000
Katarzyna,Kozerski,1990
Leon,Kêski,1997
Monika,Stadnicki,1957
Natalia,Grodecki,1966
Pawe³,Królik,1960
Grzegorz,Dzienis,1990
Oliwia,Gryko,1993
Anna,Jastrz¹b,1990
Jolanta,Najdek,1996
Marek,Pêdzich,1954
Tomasz,Czy¿owski,1967
Piotr,Gruba,1974
Anna,£oza,1963
Jolanta,Kuleta,1992
Ewelina,Pacyna,1985
Daniel,Chodorowski,1955
Mateusz,£ysik,1953
Andrzej,Œwierczek,1974
Jacek,¯ygad³o,1974
Magdalena,Piskorek,1953
Edward,Wolicki,1998
Bogus³aw,Pi¹tkowski,1988
Cezary,Sroga,1985
Dominik,Tkacz,1994
Eugeniusz,Maniecki,1980
Honorata,Woliñski,1982
Przemys³aw,Jeziorski,1975
Jacek,Klepacz,1999
Ilona,Jaskulski,1991
Katarzyna,Biela,1997
Leon,Maliñski,2002
Monika,Rychlik,1973
Natalia,Dziurzyñski,1989
Pawe³,Waligóra,1971
Grzegorz,Krzywdziñski,1969
Aleksander,Wardziñski,1981
Adam,Karkowski,1999
Janusz,Bartkiewicz,1975
Krzysztof,Motylewski,1983
Anna,Gut,1974
Jolanta,Pawelski,1981
Marek,Nogaj,1968
Tomasz,Romañski,1989
Piotr,Stolarski,1982
Anna,Winkler,1993
Jolanta,Parys,1965
Ewelina,Kisielewski,1965
Daniel,Krygier,1970
Mateusz,Pyra,1974
Andrzej,Kasperczyk,1953
Jacek,Wierciñski,1962
Magdalena,Pietryka,1962
Edward,Skóra,1976
Bogus³aw,Lachowicz,1987
Cezary,Pietrasik,1955
Dominik,Chmielecki,1976
Eugeniusz,Bandurski,1974
Honorata,Budziñski,1956
Przemys³aw,Sawicz,1971
Jacek,Kêsik,1975
Ilona,Binek,1951
Katarzyna,Majcherek,1960
Grzegorz,Olszewski,1951
Monika,Perzyna,1999
Natalia,Zachara,1999
Pawe³,Mizerski,1962
Grzegorz,Rapacz,1989
Oliwia,Matlak,1981
Anna,Magdziak,1973
Jolanta,Pob³ocki,1967
Marek,Suchecki,1996
Tomasz,Florkowski,1980
Piotr,Zwolski,1977
Anna,Foltyn,1969
Jolanta,Koch,1964
Ewelina,Konkel,1956
Daniel,Do³êgowski,1987
Mateusz,Kuku³ka,1957
Andrzej,Fajfer,1961
Jacek,Œwi¹tek,1981
Magdalena,Kubasik,1979
Edward,Sa³ata,1963
Bogus³aw,Kaczorek,1959
Cezary,Suliga,1986
Dominik,Wnorowski,1960
Eugeniusz,Dro¿d¿yñski,1964
Joanna,S³omski,1974
Przemys³aw,Kudzia,1990
Jacek,Guziñski,1955
Ilona,Wiêc³awski,1952
Katarzyna,Zarzecki,1997
Leon,Chudzicki,1977
Monika,Skrok,1953
Natalia,Kotkowski,1960
Pawe³,Chêæ,1992
Grzegorz,Ordon,1986
Oliwia,Karbowniczek,1952
Adam,Kaliszewski,2003
Janusz,Sitkowski,1966
Krzysztof,Pacholczyk,1971
Anna,Ziembicki,1966
Jolanta,Otto,1953
Marek,Manikowski,1990
Tomasz,Badura,1986
Piotr,Go³êbiowski,2000
Anna,Antoniewicz,1965
Stanis³aw,Rudnicki,1980
Ewelina,Pawlicki,1969
Daniel,Rabenda,1975
Mateusz,Jaskot,1985
Andrzej,Stawicki,1952
Jacek,Siekiera,1954
Magdalena,Wolniewicz,1958
Edward,Wiatr,1970
Bogus³aw,Æwikliñski,1963
Cezary,Kluczek,2003
Dominik,Potempa,1963
Eugeniusz,Cicha,1980
Honorata,Gajowniczek,1995
Przemys³aw,Moczyd³owski,1972
Jacek,Moæko,1957
Ilona,Zawiœlak,1963
Katarzyna,Rêkawek,1987
Stefan,Stefaniuk,1972
Monika,Rz¹dkowski,1967
Natalia,Derêgowski,1954
Pawe³,Za³êcki,1994
Grzegorz,Gostkowski,1961
Oliwia,Borówka,1998
Anna,Obrzut,1975
Jolanta,Frañczak,1990
Marek,Truszczyñski,1993
Tomasz,Ignatowicz,1988
Piotr,Soboñ,1969
Anna,Wojtal,1975
Jolanta,Karbownik,1972
Ewelina,Gac,1998
Daniel,Antas,1995
Mateusz,Czerw,1968
Andrzej,Zawadka,1955
Jacek,Kopaczewski,1956
Magdalena,Bednarczuk,1970
Edward,Nyga,1996
Bogus³aw,Szczurowski,1999
Cezary,Migacz,1997
Dominik,Koncewicz,1991
Eugeniusz,Niewiarowski,1955
Honorata,Gawrych,1983
Przemys³aw,Rola,1966
Jacek,Ozga,1972
Ilona,Aleksandrowicz,1975
Katarzyna,Jarosz,1980
Leon,Topczewski,2000
Monika,Anders,1995
Natalia,Seku³a,1997
Pawe³,Jachowicz,1970
Grzegorz,Walczuk,1955
Oliwia,Jezierski,1965
Adam,Rowicki,1984
Janusz,Bakalarski,1960
Krzysztof,Pietraszewski,1956
Anna,Chrz¹stek,1971
Jolanta,Kmiotek,1996
Marek,Laski,1994
Tomasz,Œroda,1965
Piotr,Piórkowski,1964
Anna,Dziadek,2000
Jolanta,Rogó¿,1968
Ewelina,Data,1982
Daniel,Rosiek,1974
Mateusz,Filipkowski,1962
Andrzej,Ma³kiewicz,1962
Jacek,Œliwowski,1992
Magdalena,Ró¿ycki,1979
Edward,Ha³as,1961
Bogus³aw,Przybysz,1968
Cezary,Krasuski,1993
Dominik,Wa³ach,1967
Eugeniusz,Belka,1954
Honorata,Derkacz,1953
Przemys³aw,Piontek,1984
Jacek,Suchy,1982
Stanis³aw,Pilch,1982
Katarzyna,Nagórski,1994
Leon,Zio³o,1964
Monika,Jackiewicz,1967
Natalia,Komor,1970
Pawe³,Antkiewicz,1966
Grzegorz,Cieplak,1954
Oliwia,Kosiorek,2000
Anna,Jarzêbowski,1999
Jolanta,Mickiewicz,1984
Marek,Matusiewicz,1961
Tomasz,Michalski,1994
Piotr,Surma,1965
Anna,Faron,1968
Jolanta,Politowski,1993
Ewelina,Greñ,1992
Daniel,Pi³at,1967
Mateusz,Szymankiewicz,1968
Andrzej,Pecyna,1995
Jacek,Weso³ek,1960
Magdalena,Góralski,1956
Edward,Mruk,1987
Bogus³aw,KuŸmiñski,1972
Cezary,Szulc,1980
Dominik,Œwierkowski,1984
Eugeniusz,Siejka,1968
Honorata,Smuga,1988
Przemys³aw,Wiktorowicz,1964
Jacek,Skrzypiec,1974
Ilona,Kordek,1974
Katarzyna,Dziewiêcki,1965
Leon,Pietruszka,1956
Monika,Kownacki,1989
Natalia,Maciejczak,1965
Pawe³,Szeremeta,1984
Grzegorz,Kret,1978
Oliwia,Dzida,1969
Adam,Witowski,1989
Janusz,Chmielowski,1992
Krzysztof,Szablewski,1993
Anna,Klimas,1974
Jolanta,Grzegorski,1991
Marek,Nowiñski,1985
Tomasz,Ruciñski,1960
Piotr,Koczur,1979
Anna,Muchowski,1964
Jolanta,Zgierski,1974
Ewelina,Wiktorowski,1966
Daniel,Sasin,1955
Mateusz,Sosna,1957
Andrzej,Opala,1980
Jacek,Ptak,1965
Magdalena,Grzeœ,1955
Edward,Kuna,1965
Bogus³aw,Domaradzki,1971
Tomasz,Magda,1951
Dominik,Pszczó³kowski,1987
Eugeniusz,Hildebrandt,1981
Honorata,Sokólski,1975
Przemys³aw,Witecki,1992
Jacek,Walter,1982
Ilona,Kur,1961
Katarzyna,Sawiñski,1989
Leon,Wawrzyñski,1980
Monika,Wenta,1963
Natalia,Lejman,1986
Pawe³,Pacek,1955
Grzegorz,Szczygielski,1963
Marta,Kulas,1983
Anna,Butkiewicz,1986
Jolanta,Cieœlik,1972
Marek,Kosiba,1996
Tomasz,Rogaczewski,1963
Piotr,Pesta,1986
Andrzej,Simiñski,1957
Jolanta,Duda,1952
Ewelina,Wojtyniak,1991
Daniel,Wysoczañski,1985
Mateusz,Kêdzior,1997
Andrzej,Wa³êga,1962
Jacek,G³owacki,2000
Magdalena,Kobyliñski,1963
Edward,B³aszczuk,1971
Bogus³aw,Go³¹bek,1977
Kamil,Konieczny,1969
Dominik,Kampa,1991
Eugeniusz,Cieœluk,1988
Honorata,Piechnik,1964
Przemys³aw,Biliñski,1971
Jacek,Pawe³czak,1976
Ilona,Reszczyñski,1994
Katarzyna,Niewêg³owski,1957
Leon,Golba,1980
Monika,Dobkowski,1956
Natalia,Grochowina,1993
Pawe³,Jêdrych,1994
Grzegorz,Lipiñski,1977
Oliwia,Szczepañski,1980
Adam,Meyer,1993
Janusz,Ziemiñski,1989
Krzysztof,Bujak,1962
Przemys³aw,Kraœniewski,1978
Janusz,Sierocki,1958
Marek,Lipa,1959
Tomasz,Krukowski,1974
Piotr,Filipowski,1993
Anna,Cieœla,1988
Jolanta,Reczek,1964
Danuta,Janowski,1957
Daniel,Talar,1975
Mateusz,Kaptur,1990
Andrzej,£abuda,1963
Jacek,Nicpoñ,1989
Magdalena,¯y³a,1960
Edward,Wachowiak,1980
Bogus³aw,Witkiewicz,1965
Gabriela,B³achowicz,1999
Dominik,Wiatrowski,1959
Eugeniusz,Sierzputowski,1951
Honorata,Skrzypczak,1999
Przemys³aw,Boczkowski,1998
Jacek,Potrykus,1997
Ilona,Oniszczuk,1968
Katarzyna,Banaszewski,1980
W³adys³aw,Antczak,1952
Monika,Rafalski,2000
Natalia,Gniazdowski,1990
Pawe³,Gmyrek,1997
Grzegorz,£ysakowski,1952
Maria,Chaciñski,1979
Anna,Poprawa,1993
Patrycja,Kubisiak,1978
Marek,Dudzic,1993
Tomasz,Kozak,1971
Piotr,£uczyñski,1973
Anna,Bogdanowicz,1953
Jolanta,Bochen,1972
Ewelina,Malesa,1989
Daniel,Kotwicki,1999
Mateusz,Jesionowski,2000
Andrzej,Czerny,1995
Jacek,Œliwiñski,1958
Magdalena,Doliñski,1982
Edward,Murawski,1995
Bogus³aw,Barnaœ,1979
Cezary,Rusinek,1997
Dominik,Sobiecki,1957
Eugeniusz,Ulatowski,1953
Honorata,Konopacki,1991
Przemys³aw,Otrêba,1987
Jacek,Szmyt,1997
Ilona,Chowaniec,1992
Katarzyna,Wrzosek,1978
Leon,Wasiñski,1986
Monika,Komorek,1983
Natalia,Serwin,1973
Pawe³,Kalina,1979
Grzegorz,Duszyñski,1987
Oliwia,Pióro,1974
Adam,£uba,1974
Janusz,Chodkiewicz,1996
Krzysztof,Binkiewicz,1992
Anna,Trocha,1999
Jolanta,Dymiñski,1959
Marek,Gil,1996
Tomasz,B³aszkiewicz,1959
Piotr,Gutkowski,1994
Anna,Chmieliñski,1984
Jolanta,Dragan,1954
Ewelina,Andrzejczyk,1970
Daniel,Filipczuk,1978
Mateusz,Sobiesiak,1985
Andrzej,Barwiñski,1952
Jacek,G³os,1972
Magdalena,Rekowski,1961
Edward,Szafraniec,1992
Bogus³aw,Sobolewski,1965
Cezary,Kapela,1992
Dominik,Hibner,1971
Eugeniusz,Jedynak,1989
Zdzis³aw,Mrówczyñski,1980
Przemys³aw,Szczur,1957
Jacek,Wojtyczka,1970
Mi³osz,Murzyn,1997
Katarzyna,Matelski,1962
Leon,£awecki,1984
Monika,KoŸlik,1997
Natalia,Markiewicz,1969
Pawe³,B³aut,1998
Grzegorz,Mrowiñski,1985
Oliwia,Skuza,1950
Anna,£awrynowicz,1953
Jolanta,Danowski,1981
Marek,Kurczewski,1996
Tomasz,Dolna,1960
Piotr,Smoter,1986
Anna,Rudnik,1968
Jolanta,Bargie³,1961
Ewelina,Paziewski,1981
Daniel,Fabian,1997
Mateusz,Szczerba,1960
Andrzej,Kowalski,1994
Jacek,Mariañski,1960
Magdalena,Janota,1973
Edward,Ziêcina,1998
Bogus³aw,Leœniewicz,1969
Cezary,Jasku³a,1952
Dominik,Statkiewicz,1989
Eugeniusz,Kuraœ,1991
Honorata,¯uraw,1969
Przemys³aw,Olszowski,1991
Jacek,Grzywiñski,1957
Ilona,Borawski,1958
Katarzyna,Karoñ,1968
Leon,Dunajski,1978
Monika,G³adkowski,1956
Natalia,Wysocki,1985
Pawe³,Ruta,1980
Grzegorz,Deja,1967
Oliwia,Rêbacz,1973
Adam,Gierczak,1957
Janusz,Moskwa,1983
Krzysztof,Pude³ko,1989
Anna,Groszek,1985
Jolanta,Maik,2000
Marek,Przygodzki,1981
Tomasz,Haber,1999
Piotr,Grabek,1984
Anna,Buliñski,1973
Jolanta,Formela,1991
Ewelina,Ciszak,1974
Daniel,Sza³ek,2001
Mateusz,Radziejewski,1970
Andrzej,Wodzyñski,1995
Jacek,Jarzyñski,1954
Magdalena,Starzyk,1953
Edward,Pomorski,1967
Bogus³aw,Boratyñski,1988
Cezary,Fryc,1993
Dominik,Myœliwiec,1963
Eugeniusz,Jurek,1983
Irena,Szubert,1966
Przemys³aw,Seroczyñski,1974
Jacek,Hryciuk,1991
Ilona,Kuciñski,1993
Katarzyna,Piechowicz,1981
Leon,Pestka,1982
Monika,Migda³,1989
Natalia,Marsza³ek,1981
Pawe³,Chêciñski,1953
Grzegorz,Sarnecki,1951
Regina,Fila,1994
Anna,Bêbenek,1952
Jolanta,Kondrat,1953
Marek,Lipnicki,1972
Tomasz,Mizio³ek,1972
Piotr,Marut,1976
Marta,Gliwa,1994
Jolanta,Kierzek,1955
Ewelina,Garus,1993
Daniel,Feliks,1982
Mateusz,Kaczorowski,1995
Andrzej,Mo¿d¿eñ,1992
Jacek,Pruski,1985
Gra¿yna,M¹czka,1981
Edward,Rodzik,1970
Bogus³aw,Sroczyñski,1965
Cezary,Skotnicki,1950
Dominik,Siemi¹tkowski,1997
Eugeniusz,Wo³owski,1994
Honorata,Czepiel,1958
Przemys³aw,Adamczewski,2000
Jacek,Karski,1974
Ilona,Wronka,1991
Katarzyna,Æwik³a,1950
Leon,Kufel,1957
Monika,Grochowski,1983
Teresa,Tomkiewicz,1996
Pawe³,Talik,1999
Grzegorz,Momot,1990
Monika,Kotas,1961
Adam,Kowalik,1959
Janusz,Bondyra,1975
Krzysztof,Szostak,1969
Anna,Smok,1956
Jolanta,Masiak,1985
Marek,Gos,1963
Tomasz,Jasek,1979
Piotr,Paszko,1981
Anna,Grela,1979
Halina,Kubica,1957
Ewelina,Sobota,1993
Daniel,Borowczak,1983
Mateusz,Werner,1961
Andrzej,Jaroszyñski,1964
Jacek,Pêkalski,1963
Magdalena,Swat,1976
Edward,Schulz,1984
Bogus³aw,Tchórz,1969
Cezary,Miklas,1950
Dominik,Najda,1952
Eugeniusz,Bartkowski,1980
Honorata,Wasiak,1979
Przemys³aw,Janicki,1964
Jacek,Bereza,1976
Ilona,Faliñski,1998
Katarzyna,Olesiñski,1972
Leon,Byczek,1995
Monika,Steæ,1956
Natalia,Rybczyñski,1975
Pawe³,Marcol,1968
Grzegorz,Bia³oñ,1991
Oliwia,Niedzielski,1995
Anna,Ciupiñski,1961
Jolanta,Fornalczyk,1967
Marek,Matysiak,1969
Tomasz,Gleñ,1993
Piotr,Blok,1956
Anna,Rozmus,1951
Ewa,Grala,1997
Ewelina,Tucholski,1970
Daniel,Orzechowski,1979
Mateusz,Wilkosz,1954
Andrzej,Ilczuk,1965
Jacek,£¹tka,1994
Magdalena,PaŸ,1953
Edward,W¹tor,1978
Bogus³aw,Ka³u¿na,1990
Cezary,Hinz,1955
Dominik,Tkaczuk,1959
Eugeniusz,¯yliñski,1978
Helna,Rak,1960
Przemys³aw,Figurski,1965
Jacek,Siwiec,1974
Ilona,Bartosiak,1960
